"id"	"stoichiometry"	"common_name"	"cofactors"	"_comments"
"CPLX0-7796APO_RXN"	{"CPLX0-7796APO": 1, "PD04032": -2}	null	{}	"Reaction required along with equilibrium reaction CPLX0-7796_EQUILIBRIUM_RXN to produce 1CS TF CPLX0-7796"
"ARCB-CPLX_RXN"	{"ARCB-CPLX": 1, "ARCB-MONOMER": -2}	null	{}	"Reaction required to produce 2CS TF ARCB-CPLX"
# NOTE (flagella-cascade investigation, 2026-08-05): FLIT-FLID-CPLX_RXN (FliT:FliD
# chaperone complex) was originally added here as a plain complexation reaction, but
# moved to equilibrium_reactions.tsv/equilibrium_reaction_rates.tsv instead -- see the
# note in complexation_reactions_modified.tsv for why, and equilibrium_reactions.tsv
# for the current FLIT-FLID-CPLX_RXN entry.
# FLIT-DIMER_RXN (flagella-cascade investigation, 2026-08-05): FliT (EG11389-MONOMER)
# exists as a homodimer in solution (Yamamoto & Kutsukake 2006, J Bacteriol 188:5124:
# "FliT exists as a homodimer and binds to FliD at a 2:1 stoichiometry"). Adding the
# dimer as its own complex means the downstream FLIT-FLID-CPLX_RXN equilibrium
# (equilibrium_reactions.tsv) binds 1 FliT-dimer + 1 FliD, both order-1 reactants --
# avoiding equilibrium.py's stoichiometry>1 reactant handling (which squares the
# reverse rate constant per extra unit of stoichiometry and made a direct
# "2 FliT + 1 FliD" equilibrium reaction numerically unstable, not just biologically
# less faithful to the real homodimer-binds-FliD mechanism).
"FLIT-DIMER_RXN"	{"FLIT-DIMER": 1, "EG11389-MONOMER": -2}	null	{}	"FliT homodimer (Yamamoto & Kutsukake 2006)"
# CPLX0-7450_RXN (flagella-cascade investigation, 2026-08-06): the flagellar motor
# SWITCH complex (C-ring), a real staged intermediate that was entirely MISSING from
# the model -- FliG/FliM/FliN were previously consumed directly (1 copy each) straight
# into FLAGELLAR-MOTOR-COMPLEX_RXN with no intermediate stage at all. Real
# stoichiometry per cryo-EM structural studies (Salmonella, direct homolog of E. coli):
# FliG=34 (C-ring 34-fold rotational symmetry, used as the reference count for other
# switch-complex measurements), FliM~34 (varies 34-58 depending on CW/CCW rotational
# bias; 34 used as a representative baseline, matching the CCW-biased estimate),
# FliN=111+/-13 (major structural component, "Precise Measurement of the Stoichiometry
# of the Adaptive Bacterial Flagellar Switch," PMC10128058). NOTE: an earlier working
# spreadsheet (Maya's "Master Flagella Info") had FliG=26 instead of 34 -- two
# independent literature searches this session both gave 34 as the C-ring's defining
# symmetry number, so 34 is used here, but this is a real, unresolved discrepancy
# flagged for Maya to double check against her own source for 26 if she has one.
"CPLX0-7450_RXN"	{"CPLX0-7450": 1, "FLIG-FLAGELLAR-SWITCH-PROTEIN": -34, "FLIM-FLAGELLAR-C-RING-SWITCH": -34, "FLIN-FLAGELLAR-C-RING-SWITCH": -111}	"flagellar motor switch complex (C-ring)"	{}	"New staged intermediate -- previously missing entirely"
